time,kinetic_energy,potential_energy,total_energy,L_1,L_2,L_3,P_1,P_2,P_3,energy_increment,external_power,external_work,power_balance,angmom_increment_1,angmom_increment_2,angmom_increment_3,linmom_increment_1,linmom_increment_2,linmom_increment_3,center_of_mass_1,center_of_mass_2,center_of_mass_3,center_of_mass_difference_1,center_of_mass_difference_2,center_of_mass_difference_3
12.2,602.332177142118,3.8162523414805,606.148429483599,-0.0555838216263875,524.67117679077,274.489123863683,50.0000000000014,2.93098878501041e-14,9.70334923522387e-14,3.26849658449646e-13,0,0,3.26849658449646e-13,3.17523785042795e-14,1.47792889038101e-12,2.8421709430404e-13,7.8159700933611e-14,4.44089209850063e-16,1.0769163338864e-14,51.5000000000008,2.33590924381133e-14,4.00000000000004,8.31335000839317e-13,2.33590924381133e-14,4.2632564145606e-14
12.3,602.623650953985,3.52477852961424,606.148429483599,-0.0555838216263558,524.671176790768,274.489123863683,50.0000000000013,2.88657986402541e-14,1.07802655691103e-13,3.03312930327593e-13,0,0,3.03312930327593e-13,1.06581410364015e-14,9.09494701772928e-13,2.8421709430404e-13,7.105427357601e-15,3.33066907387547e-15,1.70974345792274e-14,52.0000000000009,2.35367281220533e-14,4.00000000000004,8.5265128291212e-13,2.35367281220533e-14,4.44089209850063e-14
12.4,602.998485833515,3.14994365008444,606.148429483599,-0.0555838216263664,524.671176790769,274.489123863683,50.0000000000013,3.21964677141295e-14,9.07052211118753e-14,3.20188320301895e-13,0,0,3.20188320301895e-13,5.26245713672324e-14,4.54747350886464e-13,5.11590769747272e-13,9.9475983006414e-14,8.88178419700125e-15,5.55111512312578e-16,52.5000000000009,2.39808173319034e-14,4.00000000000004,8.5265128291212e-13,2.39808173319034e-14,4.44089209850063e-14
12.5,603.236524917707,2.91190456589246,606.148429483599,-0.0555838216263138,524.671176790769,274.489123863683,50.0000000000012,2.33146835171283e-14,9.01501095995627e-14,8.14459610865015e-13,0,0,8.14459610865015e-13,1.24344978758018e-14,1.13686837721616e-13,3.97903932025656e-13,7.105427357601e-15,4.21884749357559e-15,6.49480469405717e-15,53.0000000000009,2.38919994899334e-14,4.00000000000005,8.73967564984923e-13,2.38919994899334e-14,4.52970994047064e-14
12.6,603.160389982048,2.98803950155037,606.148429483598,-0.0555838216263014,524.671176790769,274.489123863683,50.0000000000012,2.75335310107039e-14,8.36553049055055e-14,4.75175454539567e-14,0,0,4.75175454539567e-14,9.10382880192628e-14,0,6.25277607468888e-13,2.1316282072803e-14,1.30728761149612e-14,2.41473507855972e-15,53.5000000000009,2.44249065417534e-14,4.00000000000005,8.73967564984923e-13,2.44249065417534e-14,4.70734562441066e-14
12.7,602.899809045245,3.24862043835293,606.148429483598,-0.0555838216263924,524.671176790769,274.489123863683,50.0000000000012,4.06064071256651e-14,8.12405698269458e-14,8.81961170762224e-13,0,0,8.81961170762224e-13,5.50670620214078e-14,1.13686837721616e-12,1.19371179607697e-12,2.8421709430404e-14,1.55153667691366e-14,1.57374113740616e-14,54.0000000000009,2.48689957516035e-14,4.00000000000005,8.88178419700125e-13,2.48689957516035e-14,4.70734562441066e-14
12.8,602.784591043082,3.3638384405173,606.148429483599,-0.0555838216264475,524.67117679077,274.489123863684,50.0000000000012,5.61217738948017e-14,6.55031584528842e-14,1.37223565843669e-12,0,0,1.37223565843669e-12,3.04201108747293e-14,1.36424205265939e-12,3.97903932025656e-13,1.84741111297626e-13,6.93889390390723e-15,1.43218770176645e-14,54.5000000000009,2.51354492775135e-14,4.00000000000005,9.09494701772928e-13,2.51354492775135e-14,4.79616346638068e-14
12.9,602.736040428615,3.41238905498578,606.148429483601,-0.0555838216264171,524.671176790771,274.489123863685,50.0000000000014,6.30606677987089e-14,5.11812814352197e-14,6.92335078156248e-13,0,0,6.92335078156248e-13,4.91828799908944e-14,6.82121026329696e-13,1.70530256582424e-13,7.105427357601e-15,6.66133814775094e-16,1.16573417585641e-14,55.0000000000009,2.56683563293336e-14,4.00000000000005,9.2370555648813e-13,2.56683563293336e-14,4.88498130835069e-14
13,602.623758380231,3.52467110336982,606.148429483601,-0.0555838216263679,524.671176790772,274.489123863685,50.0000000000014,6.3726801613484e-14,3.95239396766556e-14,9.45910016980633e-14,0,0,9.45910016980633e-14,4.52138326778595e-14,2.27373675443232e-13,5.11590769747272e-13,6.3948846218409e-14,1.11022302462516e-16,5.99520433297585e-15,55.5000000000009,2.66897615119888e-14,4.00000000000005,9.30810983845731e-13,2.66897615119888e-14,4.9737991503207e-14
13.1,602.698991011558,3.44943847204316,606.148429483601,-0.0555838216263227,524.671176790772,274.489123863685,50.0000000000013,6.36157793110215e-14,3.35287353436797e-14,5.6932236702778e-13,0,0,5.6932236702778e-13,2.66175970153881e-14,1.13686837721616e-13,3.97903932025656e-13,7.105427357601e-15,3.66373598126302e-15,8.21565038222616e-15,56.0000000000009,2.70006239588838e-14,4.00000000000005,9.45021838560933e-13,2.70006239588838e-14,4.88498130835069e-14
13.2,603.004373159733,3.14405632386895,606.148429483602,-0.055583821626296,524.671176790772,274.489123863685,50.0000000000013,5.99520433297585e-14,2.53130849614536e-14,3.63709062867201e-13,0,0,3.63709062867201e-13,5.7065463465733e-14,1.81898940354586e-12,5.11590769747272e-13,1.4210854715202e-14,2.66453525910038e-15,2.57571741713036e-14,56.500000000001,2.75779399316889e-14,4.00000000000005,9.52127265918534e-13,2.75779399316889e-14,4.9737991503207e-14
13.3,603.392667150757,2.75576233284469,606.148429483602,-0.0555838216263531,524.671176790774,274.489123863686,50.0000000000014,6.26165785888588e-14,-4.44089209850063e-16,4.13891143580258e-13,0,0,4.13891143580258e-13,8.88178419700125e-15,7.95807864051312e-13,2.8421709430404e-13,7.8159700933611e-14,4.66293670342566e-15,7.32747196252603e-15,57.000000000001,2.83995049699115e-14,4.00000000000005,9.80548975348938e-13,2.83995049699115e-14,4.9737991503207e-14
13.4,603.754192112688,2.39423737091471,606.148429483603,-0.055583821626362,524.671176790775,274.489123863686,50.0000000000014,6.72795152922845e-14,-7.7715611723761e-15,1.31894495325469e-13,0,0,1.31894495325469e-13,1.75415237890775e-14,2.27373675443232e-13,1.13686837721616e-13,2.1316282072803e-14,9.2148511043888e-15,1.13242748511766e-14,57.500000000001,2.89546164822241e-14,4.00000000000005,9.80548975348938e-13,2.89546164822241e-14,4.9737991503207e-14
13.5,604.01641919044,2.13201029316216,606.148429483602,-0.0555838216263445,524.671176790775,274.489123863686,50.0000000000014,5.80646641878957e-14,-1.90958360235527e-14,2.01128003141093e-12,0,0,2.01128003141093e-12,2.1094237467878e-14,1.13686837721616e-12,1.13686837721616e-13,2.98427949019242e-13,2.77555756156289e-15,7.105427357601e-15,58.000000000001,2.95763413760142e-14,4.00000000000005,1.00186525742174e-12,2.95763413760142e-14,4.9737991503207e-14
13.6,604.076357015941,2.07207246766325,606.148429483604,-0.0555838216263655,524.671176790776,274.489123863686,50.0000000000017,6.08402217494586e-14,-1.19904086659517e-14,1.15463194561016e-14,0,0,1.15463194561016e-14,2.88657986402541e-14,0,0,1.27897692436818e-13,3.5527136788005e-15,9.54791801177635e-15,58.500000000001,3.0186964039558e-14,4.00000000000005,1.00897068477934e-12,3.0186964039558e-14,4.9737991503207e-14
13.7,603.789029411835,2.35940007176952,606.148429483604,-0.0555838216263367,524.671176790776,274.489123863686,50.0000000000016,5.72875080706581e-14,-2.1538326677728e-14,1.20969900763157e-12,0,0,1.20969900763157e-12,9.54791801177635e-15,1.59161572810262e-12,1.13686837721616e-13,2.8421709430404e-14,4.44089209850063e-16,2.14273043752655e-14,59.000000000001,3.07558232354177e-14,4.00000000000005,1.03739239420975e-12,3.07558232354177e-14,5.06261699229071e-14
13.8,603.24489217983,2.90353730377345,606.148429483603,-0.0555838216263462,524.671176790775,274.489123863686,50.0000000000016,5.6843418860808e-14,-1.11022302462516e-16,9.54347711967785e-13,0,0,9.54347711967785e-13,2.66453525910038e-15,1.36424205265939e-12,2.27373675443232e-13,4.2632564145606e-14,3.27515792264421e-15,8.65973959207622e-15,59.500000000001,3.13027381793063e-14,4.00000000000005,1.04449782156735e-12,3.13027381793063e-14,4.88498130835069e-14
13.9,602.733567066386,3.41486241721812,606.148429483604,-0.0555838216263436,524.671176790776,274.489123863686,50.0000000000016,5.35682609381638e-14,-8.77076189453874e-15,8.84181616811475e-13,0,0,8.84181616811475e-13,6.88338275267597e-15,2.27373675443232e-13,2.27373675443232e-13,7.105427357601e-14,1.12410081243297e-15,1.11369247157711e-14,60.0000000000011,3.18967074974807e-14,4.00000000000005,1.05870867628255e-12,3.18967074974807e-14,4.88498130835069e-14
14,602.197549183607,3.95088029999788,606.148429483605,-0.0555838216263504,524.671176790776,274.489123863686,50.0000000000015,5.24441601257308e-14,2.36616282123236e-15,1.58761892521397e-12,0,0,1.58761892521397e-12,3.10862446895044e-15,3.41060513164848e-13,1.70530256582424e-13,9.2370555648813e-14,2.56739074444567e-15,8.7360674250192e-15,60.5000000000011,3.23963078585621e-14,4.00000000000005,1.08002495835535e-12,3.23963078585621e-14,4.88498130835069e-14
14.1,601.58778088308,4.56064860052702,606.148429483607,-0.0555838216263473,524.671176790776,274.489123863686,50.0000000000016,4.98767693812852e-14,1.11022302462516e-14,4.71622740860766e-13,0,0,4.71622740860766e-13,1.04360964314765e-14,5.6843418860808e-13,3.97903932025656e-13,1.13686837721616e-13,3.24740234702858e-15,1.33226762955019e-14,61.0000000000011,3.28848059893971e-14,4.00000000000005,1.09423581307055e-12,3.28848059893971e-14,4.88498130835069e-14
14.2,601.35867989901,4.78974958459702,606.148429483607,-0.0555838216263578,524.671176790775,274.489123863686,50.0000000000017,4.66293670342566e-14,2.44249065417534e-14,9.9031893796564e-13,0,0,9.9031893796564e-13,2.66453525910038e-15,1.59161572810262e-12,4.54747350886464e-13,7.8159700933611e-14,7.7715611723761e-16,6.66133814775094e-15,61.5000000000011,3.33844063504785e-14,4.00000000000005,1.11555209514336e-12,3.33844063504785e-14,4.9737991503207e-14
14.3,601.752942467962,4.39548701564641,606.148429483608,-0.0555838216263604,524.671176790777,274.489123863686,50.0000000000018,4.5852210917019e-14,3.10862446895044e-14,1.18260956583072e-12,0,0,1.18260956583072e-12,2.09277040141842e-14,5.6843418860808e-13,1.13686837721616e-13,1.91846538655227e-13,5.55111512312578e-16,6.99440505513849e-15,62.0000000000011,3.38423733481363e-14,4.00000000000005,1.13686837721616e-12,3.38423733481363e-14,4.9737991503207e-14
14.4,602.452404016259,3.69602546735071,606.148429483609,-0.0555838216263395,524.671176790776,274.489123863686,50.000000000002,4.64073224293315e-14,3.80806497446429e-14,2.97983859809392e-13,0,0,2.97983859809392e-13,1.78676518025611e-14,1.13686837721616e-13,2.27373675443232e-13,7.105427357601e-15,3.5527136788005e-15,7.43849426498855e-15,62.5000000000012,3.42836870004248e-14,4.00000000000005,1.15107923193136e-12,3.42836870004248e-14,5.06261699229071e-14
14.5,603.249409303407,2.89902018020306,606.14842948361,-0.0555838216263574,524.671176790777,274.489123863687,50.000000000002,4.2854608750531e-14,3.06421554796543e-14,8.88178419700125e-13,0,0,8.88178419700125e-13,2.26971219596805e-14,2.38742359215394e-12,3.97903932025656e-13,1.27897692436818e-13,2.66453525910038e-15,1.3988810110277e-14,63.0000000000012,3.47055717497824e-14,4.00000000000005,1.17950094136177e-12,3.47055717497824e-14,5.15143483426073e-14
14.6,603.953411893707,2.19501758990306,606.14842948361,-0.0555838216263347,524.671176790779,274.489123863686,50.0000000000021,4.01900734914307e-14,1.66533453693773e-14,1.87183601951801e-13,0,0,1.87183601951801e-13,3.40838468559923e-14,9.09494701772928e-13,2.27373675443232e-13,4.9737991503207e-14,3.5527136788005e-15,1.55431223447522e-15,63.5000000000012,3.51940698806175e-14,4.00000000000005,1.17950094136177e-12,3.51940698806175e-14,5.15143483426073e-14
14.7,604.291409000644,1.85702048296682,606.148429483611,-0.0555838216263688,524.67117679078,274.489123863686,50.0000000000021,4.37427871702312e-14,1.82076576038526e-14,4.51860771022439e-13,0,0,4.51860771022439e-13,3.40838468559923e-14,0,7.38964445190504e-13,3.5527136788005e-14,2.88657986402541e-15,1.73194791841524e-14,64.0000000000012,3.55493412484975e-14,4.00000000000005,1.20792265079217e-12,3.55493412484975e-14,5.06261699229071e-14
14.8,604.201083630708,1.94734585290277,606.148429483611,-0.0555838216263347,524.67117679078,274.489123863687,50.0000000000021,4.08562073062058e-14,8.88178419700125e-16,3.01980662698043e-14,0,0,3.01980662698043e-14,1.24344978758018e-14,9.09494701772928e-13,3.97903932025656e-13,4.9737991503207e-14,2.22044604925031e-16,1.11022302462516e-15,64.5000000000012,3.61044527608101e-14,4.00000000000005,1.23634436022257e-12,3.61044527608101e-14,5.15143483426073e-14
14.9,603.816402706024,2.33202677758725,606.148429483611,-0.0555838216263471,524.671176790781,274.489123863687,50.0000000000022,4.06341627012807e-14,1.99840144432528e-15,2.40252262528884e-13,0,0,2.40252262528884e-13,4.88498130835069e-15,1.02318153949454e-12,7.95807864051312e-13,1.4210854715202e-14,6.21724893790088e-15,6.66133814775094e-16,65.0000000000013,3.66373598126302e-14,4.00000000000005,1.25055521493778e-12,3.66373598126302e-14,5.06261699229071e-14
15,603.372893268977,2.77553621463409,606.148429483611,-0.055583821626352,524.67117679078,274.489123863686,50.0000000000022,3.44169137633799e-14,2.66453525910038e-15,0,0,0,0,0,0,0,0,0,0,65.5000000000013,3.68594044175552e-14,4.00000000000005,1.27897692436818e-12,3.68594044175552e-14,5.06261699229071e-14
