time,total_energy,energy_increment,external_power,tip_velocity_B_1,tip_velocity_B_2,tip_velocity_B_3,tip_position_I_1,tip_position_I_2,tip_position_I_3,mid_constraint_1,mid_constraint_2,mid_constraint_3,mid_constraint_4,mid_constraint_5,mid_constraint_6,mid_constraint_norm,drift_K_1,drift_K_2,drift_K_3,Gamma_1,Gamma_2,Gamma_3
0.127,0.0918615186165384,4.16333634234434e-17,-0,0.266320633156737,0.409366613926831,-0.0160095723599247,0.979650304338311,0.137123269771945,0.135891791870817,9.99200722162641e-16,1.11022302462516e-15,7.7715611723761e-16,5.03069808033274e-17,2.77555756156289e-17,5.55111512312578e-17,1.68563089979519e-15,0.000152158626866403,0.00014819124494841,6.19696142462351e-06,0.000751839692951332,0.00079803157133494,0.000222007730755896
0.128,0.0918615186165383,4.16333634234434e-17,-0,0.160564657242491,0.274247970012771,-0.0251525713686571,0.979707528244757,0.136912047426263,0.13555278678367,9.99200722162641e-16,1.11022302462516e-15,6.66133814775094e-16,5.03069808033274e-17,2.77555756156289e-17,5.55111512312578e-17,1.63741080947065e-15,0.0001456813548936,0.0001412081311739,6.00581244456984e-06,0.000730126781590005,0.000776403706464496,0.000215805711871953
0.129,0.0918615186165383,2.77555756156289e-17,-0,0.05543562199834,0.135725704804161,-0.0352554005896342,0.979721698516178,0.136802674638267,0.135346776977911,9.99200722162641e-16,1.11022302462516e-15,6.66133814775094e-16,4.68375338513738e-17,2.77555756156289e-17,2.77555756156289e-17,1.63660196911093e-15,0.000137680472596507,0.000133260417458334,5.98719673984891e-06,0.000703180675335474,0.000750288362010995,0.000208289713720898
0.13,0.0918615186165382,8.32667268468867e-17,0,-0.0479404998568264,-0.00328821082738293,-0.0471567770573537,0.979690967061668,0.136793485547662,0.135275487589645,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,2.77555756156289e-17,1.59451192150896e-15,0.000128459858939366,0.000124761800702558,6.07599141280306e-06,0.000671733195837719,0.000720710851462902,0.000199712358445275
0.131,0.0918615186165383,1.38777878078145e-17,0,-0.147761986932842,-0.140452527049171,-0.0616300891518554,0.979612744538392,0.136881296123746,0.135337787715559,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,4.16333634234434e-17,1.6666206269106e-15,0.000119388407627983,0.000114907078858966,7.02957538951482e-06,0.000637114333230621,0.000687151497030938,0.000190315843113776
0.132,0.0918615186165383,2.08166817117217e-16,0,-0.240725277491389,-0.2701235592489,-0.0790718305413373,0.979484331528719,0.137060328721936,0.135528309840629,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.85722573273506e-17,0,2.77555756156289e-17,1.59445152790537e-15,0.000109257990416973,0.000105526539253532,7.53608431379961e-06,0.000598808342426298,0.00065074441955433,0.000180316842282279
0.133,0.0918615186165385,5.55111512312578e-17,0,-0.322183885209039,-0.385094106548771,-0.0997164310666086,0.979303912690851,0.137320741698934,0.135835196167481,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.85722573273506e-17,0,1.38777878078145e-17,1.59427033336773e-15,9.9395908178378e-05,9.56426794146721e-05,8.60810035621523e-06,0.000558046506185351,0.000611173855309451,0.00016990986195299
0.134,0.0918615186165385,1.66533453693773e-16,0,-0.3905840429255,-0.482071487562579,-0.12348826656363,0.979070757295158,0.13764925360772,0.136241607514,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.68375338513738e-17,1.38777878078145e-17,2.77555756156289e-17,1.67366297167478e-15,8.96732412612269e-05,8.58059638705307e-05,9.76194047814878e-06,0.000515379348954612,0.000568771106442331,0.000159288674994186
0.135,0.0918615186165383,8.32667268468867e-17,0,-0.442078892094275,-0.560648698863948,-0.150088954954047,0.97878518032731,0.138030449761236,0.136728403539866,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.5102810375397e-17,1.38777878078145e-17,2.77555756156289e-17,1.71364340507779e-15,7.98711118664787e-05,7.66903511021131e-05,1.02353476898207e-05,0.000471017082028308,0.000524049417291951,0.000148655025374943
0.136,0.0918615186165382,1.11022302462516e-16,0,-0.476987050244846,-0.615135635674374,-0.178856381913882,0.978449168053219,0.138446918960137,0.137273772458005,1.11022302462516e-15,1.11022302462516e-15,5.55111512312578e-16,4.68375338513738e-17,2.77555756156289e-17,2.77555756156289e-17,1.66645540547907e-15,7.08115994393567e-05,6.76902984683521e-05,1.09907107930602e-05,0.000426597227097504,0.000477640196035069,0.000138195810431212
0.137,0.0918615186165384,2.22044604925031e-16,0,-0.488898307023981,-0.640676858750684,-0.209193948291012,0.978067420717641,0.138878231275008,0.137851079443456,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.68375338513738e-17,2.77555756156289e-17,2.77555756156289e-17,1.71385850927766e-15,6.22669728166256e-05,5.93687390246993e-05,1.12580935679934e-05,0.000383205331896343,0.000431133772779086,0.000128100014734117
0.138,0.0918615186165386,1.38777878078145e-16,0,-0.473982312269822,-0.632855134720527,-0.24031606140744,0.977648017431916,0.139300033749014,0.138428838757398,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,4.85722573273506e-17,2.77555756156289e-17,5.55111512312578e-17,1.70737685121743e-15,5.41243359432099e-05,5.20873727979046e-05,1.09042201083072e-05,0.000342371259636192,0.000385824842958445,0.000118572985168892
0.139,0.0918615186165384,2.77555756156289e-17,0,-0.434729808132716,-0.59253625443412,-0.27138068229637,0.977201585142815,0.139686891009531,0.138974856056703,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,4.68375338513738e-17,1.38777878078145e-17,4.16333634234434e-17,1.70676426975847e-15,4.72045187185725e-05,4.50636616763448e-05,1.07679468464043e-05,0.000305856030433623,0.000342753348240988,0.000109850175523744
0.14,0.0918615186165384,5.55111512312578e-17,0,-0.369838352484395,-0.524849616446597,-0.301297928290943,0.976740277923437,0.140014713988871,0.139460099140713,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,4.16333634234434e-17,1.59481385522148e-15,4.07113794786739e-05,3.94603542491328e-05,9.7426301543474e-06,0.000275191954476823,0.000303996800306353,0.000102197675460882
0.141,0.0918615186165384,5.55111512312578e-17,0,-0.282192631236625,-0.432533980698494,-0.328965803660283,0.976277454324945,0.140260981943313,0.139859637900814,9.99200722162641e-16,1.11022302462516e-15,5.55111512312578e-16,4.68375338513738e-17,0,4.16333634234434e-17,1.59470158029876e-15,3.55454145181399e-05,3.44889351853893e-05,8.53555917138809e-06,0.000252578163892186,0.000271511632697958,9.59075796501147e-05
0.142,0.0918615186165384,0,-0,-0.174976457286452,-0.318670055663533,-0.353122049617514,0.975827263769923,0.140405929279268,0.140152357495703,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.68375338513738e-17,0,4.16333634234434e-17,1.71391469531534e-15,3.13011844534599e-05,3.08541801598476e-05,7.19967515154228e-06,0.000240108136794031,0.000248335832154818,9.12497633152249e-05
0.143,0.0918615186165384,0,0,-0.0486385668841759,-0.190026498348203,-0.372799586858636,0.975403985894008,0.14043245849381,0.140322090369546,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,4.68375338513738e-17,0,2.77555756156289e-17,1.67360543431264e-15,2.86437751792936e-05,2.82537573528413e-05,5.26013240738814e-06,0.00023840739490296,0.000238716095383253,8.83993635461647e-05
0.144,0.0918615186165384,2.77555756156289e-17,-0,0.0923762386926763,-0.0484954347900643,-0.387262513678464,0.975021485240514,0.140326075257713,0.140357220438765,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.68375338513738e-17,0,1.38777878078145e-17,1.71346515542697e-15,2.70675967036457e-05,2.72271825246893e-05,3.57540251583761e-06,0.000247340942496253,0.000243140873705304,8.73719194520979e-05
0.145,0.0918615186165384,5.55111512312578e-17,-0,0.248170662433334,0.105722015347614,-0.396005120838938,0.974693485435486,0.140074448880235,0.140247492073398,9.99200722162641e-16,1.33226762955019e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,2.77555756156289e-17,1.75636275870722e-15,2.71824329256625e-05,2.7057034300758e-05,1.66852228070962e-06,0.000264160678433483,0.000260521553878388,8.79809155608689e-05
0.146,0.0918615186165385,0,-0,0.417933385230123,0.272135346148937,-0.398528568455063,0.974433745598844,0.139665856035759,0.139983283696811,9.99200722162641e-16,1.33226762955019e-15,6.66133814775094e-16,4.85722573273506e-17,0,1.38777878078145e-17,1.79433141762628e-15,2.8119245803911e-05,2.804565783543e-05,6.85424085912108e-07,0.000286278093883415,0.000288060438050167,8.98601271370541e-05
0.147,0.0918615186165385,2.77555756156289e-17,-0,0.59951543570413,0.447248367127423,-0.394623588135874,0.974255203706142,0.139090288545782,0.1395565705563,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,2.77555756156289e-17,1.74227045363151e-15,2.98065228585081e-05,2.95276606143722e-05,2.33122230641553e-06,0.000312258669155679,0.000321297229225148,9.25438068603255e-05
0.148,0.0918615186165385,1.11022302462516e-16,-0,0.787706566353264,0.630364389891768,-0.384292743462837,0.974168972615533,0.13834094054232,0.13896160552249,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,1.38777878078145e-17,1.74210463365839e-15,3.17799274924478e-05,3.12516192349973e-05,3.96750634265204e-06,0.000338700363896598,0.000357413501547239,9.55563063251689e-05
0.149,0.0918615186165386,1.38777878078145e-16,-0,0.980221126340052,0.815821377733008,-0.367934965880713,0.974183646031067,0.137414234641179,0.138195694412415,1.11022302462516e-15,1.22124532708767e-15,5.55111512312578e-16,4.85722573273506e-17,2.77555756156289e-17,1.38777878078145e-17,1.74227045363151e-15,3.37934404556169e-05,3.28808977074851e-05,5.26277725811147e-06,0.000364285062030717,0.000392064102951066,9.84717571794691e-05
0.15,0.0918615186165385,2.08166817117217e-16,-0,1.17379423977664,0.999724183101895,-0.346117074051654,0.974304912276006,0.136309704800609,0.137259357623017,1.11022302462516e-15,1.33226762955019e-15,5.55111512312578e-16,4.85722573273506e-17,1.38777878078145e-17,1.38777878078145e-17,1.82165458922042e-15,3.53688778275683e-05,3.44692976606677e-05,6.18563341783409e-06,0.0003872516602517,0.000422646019314285,0.000100936428877145
0.151,0.0918615186165387,1.38777878078145e-17,-0,1.36335391451594,1.18704384173358,-0.319755504103337,0.974536153771031,0.135029359726431,0.136153507553894,9.99200722162641e-16,1.22124532708767e-15,5.55111512312578e-16,5.03069808033274e-17,2.77555756156289e-17,1.38777878078145e-17,1.67376365729918e-15,3.6774111518247e-05,3.53725458394867e-05,6.86864739658392e-06,0.000405217434375528,0.000447318117783363,0.000102671341277991
0.152,0.0918615186165387,0,-0,1.55502589873265,1.37440064542707,-0.289781501678881,0.974879519225932,0.133574979278241,0.134877054952604,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.85722573273506e-17,2.77555756156289e-17,1.38777878078145e-17,1.71373822984863e-15,3.74336874344079e-05,3.59361948066218e-05,7.17029953803695e-06,0.00041810264363466,0.000463935808223373,0.000103456524789526
0.153,0.0918615186165387,1.38777878078145e-16,-0,1.74319062343181,1.56523916926846,-0.257239522793473,0.975335587690428,0.131948155628106,0.133427795844906,9.99200722162641e-16,1.22124532708767e-15,6.66133814775094e-16,4.85722573273506e-17,2.77555756156289e-17,1.38777878078145e-17,1.71373822984863e-15,3.73480701802572e-05,3.59310383390795e-05,7.30518330178575e-06,0.000424795188712895,0.000472894549443177,0.000103128347758729
0.154,0.0918615186165386,0,-0,1.92522700391253,1.75593615984384,-0.223199583377835,0.975902230018132,0.130152217572111,0.131805035618174,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.20417042793042e-17,2.77555756156289e-17,1.38777878078145e-17,1.65157700919388e-15,3.68618398309333e-05,3.48629624861414e-05,7.51413354430309e-06,0.00042493970226415,0.000474423326702755,0.000101589639112929
0.155,0.0918615186165386,2.77555756156289e-17,-0,2.1055893128058,1.94249612534387,-0.188908028899838,0.976575047441126,0.128191115665853,0.130009044768784,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.03069808033274e-17,4.16333634234434e-17,1.38777878078145e-17,1.6518147703672e-15,3.51127689376898e-05,3.37080036811355e-05,7.48003671007586e-06,0.000419152509880136,0.000467994786676971,9.88270675494194e-05
0.156,0.0918615186165385,0,-0,2.27920481736933,2.13522799409702,-0.155420101878719,0.977348640008341,0.126067790707006,0.128037601967038,8.88178419700125e-16,1.22124532708767e-15,5.55111512312578e-16,5.20417042793042e-17,1.38777878078145e-17,2.77555756156289e-17,1.61000656806515e-15,3.32331230116991e-05,3.13583294377709e-05,7.69533143307396e-06,0.00040640176640267,0.000454526085759303,9.49109397526257e-05
0.157,0.0918615186165385,5.55111512312578e-17,-0,2.45168514427303,2.33164551370691,-0.123697459914592,0.97821689418597,0.123783485971106,0.125885517348105,8.88178419700125e-16,1.22124532708767e-15,6.66133814775094e-16,5.03069808033274e-17,1.38777878078145e-17,2.77555756156289e-17,1.65152325767185e-15,3.04692261487033e-05,2.89190874894506e-05,7.83591288543272e-06,0.000387142608538351,0.00043430616699912,8.99818271904736e-05
0.158,0.0918615186165386,6.24500451351651e-16,-0,2.62586470988164,2.53022804812635,-0.094369007092336,0.979172614732349,0.121337854750768,0.123546184085674,8.88178419700125e-16,1.33226762955019e-15,5.55111512312578e-16,5.20417042793042e-17,1.38777878078145e-17,2.77555756156289e-17,1.69576473516427e-15,2.74624091239514e-05,2.60335539187099e-05,7.69042716332316e-06,0.000362508590625208,0.000407429106376467,8.42309002819619e-05
0.159,0.0918615186165392,1.38777878078145e-16,-0,2.79256159261267,2.73821831300155,-0.0679531819345798,0.980206962662201,0.118730285706605,0.121013084948183,8.88178419700125e-16,1.33226762955019e-15,5.55111512312578e-16,5.20417042793042e-17,2.77555756156289e-17,2.77555756156289e-17,1.69593508602483e-15,2.42763223879953e-05,2.28798405297046e-05,7.75189084793894e-06,0.000332138565960074,0.000376315885043827,7.78887801283666e-05
0.16,0.0918615186165394,2.08166817117217e-16,-0,2.962538300012,2.94294475778601,-0.0445960597672437,0.98130928363208,0.115960416686968,0.118280834392164,8.88178419700125e-16,1.33226762955019e-15,5.55111512312578e-16,5.03069808033274e-17,2.77555756156289e-17,2.77555756156289e-17,1.6958827404462e-15,2.09922319455389e-05,1.9831364494673e-05,7.37364006079985e-06,0.000299231737930177,0.00034150576428744,7.12198707897184e-05
0.161,0.0918615186165392,8.32667268468867e-17,-0,3.12586838216968,3.14696324206647,-0.0242528472715136,0.982466810260081,0.11302900221324,0.115347058248417,8.88178419700125e-16,1.33226762955019e-15,5.55111512312578e-16,5.11743425413158e-17,2.77555756156289e-17,2.77555756156289e-17,1.69590869163416e-15,1.78120146055966e-05,1.69375203060486e-05,7.03367959184913e-06,0.000264639157863337,0.000305482003227476,6.45249990991003e-05
0.162,0.0918615186165392,1.66533453693773e-16,-0,3.27625383643753,3.34260216108215,-0.00681581372198958,0.98366385967559,0.109940518457958,0.11221595134292,8.88178419700125e-16,1.4432899320127e-15,5.55111512312578e-16,5.20417042793042e-17,2.08166817117217e-17,2.08166817117217e-17,1.78428431916875e-15,1.50551154425842e-05,1.42059910702877e-05,6.67035632248221e-06,0.000230909159493689,0.000268928060713673,5.81431532904151e-05
0.163,0.0918615186165391,3.05311331771918e-16,-0,3.42036852932473,3.51466316198969,0.00760368177147019,0.98488233189793,0.106703582362299,0.108898762985164,8.88178419700125e-16,1.33226762955019e-15,5.55111512312578e-16,5.20417042793042e-17,3.46944695195361e-17,2.77555756156289e-17,1.6960628379419e-15,1.26078741711542e-05,1.22071802267919e-05,6.13939876479868e-06,0.000201122062572347,0.000233424380405824,5.2444777530297e-05
0.164,0.0918615186165388,1.38777878078145e-17,-0,3.54193239604742,3.67269918147534,0.019035039557068,0.986103091604236,0.103329968327835,0.105411521850113,8.88178419700125e-16,1.33226762955019e-15,5.55111512312578e-16,5.20417042793042e-17,3.46944695195361e-17,2.08166817117217e-17,1.69596347617137e-15,1.09243000887792e-05,1.06954233624344e-05,5.82057386599941e-06,0.00017921677342074,0.000201933097057922,4.78145616616188e-05
0.165,0.0918615186165388,3.46944695195361e-16,-0,3.64903364994433,3.80509804154932,0.0276180276322562,0.987307114326494,0.0998338573426215,0.101773689109021,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,5.20417042793042e-17,2.77555756156289e-17,2.77555756156289e-17,1.73544843890417e-15,9.95669265743266e-06,1.0061856131901e-05,5.66487519530788e-06,0.000169639309451714,0.000178265921770499,4.4597707839836e-05
0.166,0.0918615186165384,2.77555756156289e-16,-0,3.74168308223039,3.91072300171807,0.0338477916757169,0.988476587235978,0.0962308331114556,0.0980068331129221,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,5.11743425413158e-17,2.77555756156289e-17,2.77555756156289e-17,1.7354226454801e-15,9.91734972040569e-06,1.01280500879339e-05,5.53413309893243e-06,0.000175068525547422,0.000166536982400578,4.29941500471229e-05
0.167,0.0918615186165382,3.88578058618805e-16,-0,3.80734493892518,3.99795419878952,0.0383825935974205,0.989595488703746,0.0925384343962105,0.0941341526653176,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,5.20417042793042e-17,2.77555756156289e-17,3.46944695195361e-17,1.73557328232846e-15,1.0322312282966e-05,1.09707561432061e-05,5.7558774105571e-06,0.000193493093241315,0.000170811359267086,4.29618727318116e-05
0.168,0.0918615186165385,3.05311331771918e-16,-0,3.85690609740011,4.0496673634362,0.0420097504429005,0.9906497638046,0.0887772511323341,0.0901821913586664,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,2.77555756156289e-17,1.73547466543809e-15,1.15395297427104e-05,1.1992992085856e-05,5.82526903143226e-06,0.000221502431583169,0.000189745599885769,4.4230840142415e-05
0.169,0.0918615186165389,4.16333634234434e-17,-0,3.87969234884969,4.07048265594991,0.0452978481563454,0.991627821588935,0.0849710474660994,0.0861816743913306,7.7715611723761e-16,1.33226762955019e-15,6.66133814775094e-16,5.11743425413158e-17,2.08166817117217e-17,2.77555756156289e-17,1.68120951878215e-15,1.28143061124995e-05,1.35238818303072e-05,5.9495063037781e-06,0.000255158372081283,0.000219843518816437,4.64281169533727e-05
0.17,0.0918615186165388,1.38777878078145e-17,-0,3.8711556421639,4.06679374908291,0.0487999183702752,0.992521511476238,0.0811460276611251,0.0821637658992396,7.7715611723761e-16,1.33226762955019e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,2.77555756156289e-17,1.68136344664569e-15,1.44210302336454e-05,1.51281163817207e-05,5.90237616681286e-06,0.000291821111921026,0.000257674715385931,4.92122428547947e-05
0.171,0.0918615186165388,2.77555756156289e-17,-0,3.84810239137792,4.02910452675533,0.0530021973188705,0.993326717380033,0.0773278646958012,0.0781566788526281,7.7715611723761e-16,1.33226762955019e-15,6.66133814775094e-16,5.3776427755281e-17,2.08166817117217e-17,4.16333634234434e-17,1.6815770876958e-15,1.62732988270988e-05,1.68709778318089e-05,5.34852274933682e-06,0.000330714328988202,0.000300162704289319,5.23380450384001e-05
0.172,0.0918615186165389,3.19189119579733e-16,-0,3.79336530595952,3.97368404613437,0.0583315675207394,0.994042780115497,0.0735411415934618,0.0741869587269151,7.7715611723761e-16,1.33226762955019e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,4.16333634234434e-17,1.68164978657521e-15,1.82380194558695e-05,1.87150862911339e-05,4.59655065967142e-06,0.000369791570812536,0.000345621116377489,5.56604226186726e-05
0.173,0.0918615186165392,1.38777878078145e-17,-0,3.71656251586311,3.89092843077916,0.06486205731706,0.99467179279142,0.0698112365351922,0.0702808837991546,7.7715611723761e-16,1.22124532708767e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,4.16333634234434e-17,1.59513294645765e-15,2.01624664777623e-05,2.07960008445939e-05,3.45903952629195e-06,0.000408155586980273,0.000391682101241819,5.90842593929337e-05
0.174,0.0918615186165392,1.2490009027033e-16,-0,3.62166220104822,3.78150296325634,0.0725294866753031,0.995218437249017,0.066162623616264,0.0664636280844619,7.7715611723761e-16,1.22124532708767e-15,6.66133814775094e-16,5.33427468862868e-17,3.46944695195361e-17,4.85722573273506e-17,1.59547938179176e-15,2.26075329428457e-05,2.24221626532664e-05,1.9758805264179e-06,0.000444866947004845,0.000436946723099294,6.25107499507673e-05
0.175,0.0918615186165391,1.94289029309402e-16,-0,3.49952832198044,3.66083874827609,0.0811984468185559,0.995689696784024,0.0626171487134917,0.0627571963917369,7.7715611723761e-16,1.22124532708767e-15,6.66133814775094e-16,5.33427468862868e-17,2.08166817117217e-17,4.85722573273506e-17,1.59523794016594e-15,2.43648208732667e-05,2.46261997836277e-05,6.00367221520538e-07,0.000478451703648585,0.000480445705655652,6.58319536659679e-05
0.176,0.0918615186165393,4.16333634234434e-17,-0,3.36794771680435,3.51902104946103,0.0908063755450125,0.996094277655481,0.0591938178059203,0.0591791835919545,7.7715611723761e-16,1.33226762955019e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,4.16333634234434e-17,1.68164978657521e-15,2.66158789610754e-05,2.60701620042276e-05,1.03855507485523e-06,0.000509184347737043,0.00052089912083259,6.89086523257865e-05
0.177,0.0918615186165393,6.93889390390723e-17,-0,3.22214511300401,3.36833381996236,0.100998827811426,0.996441868967088,0.0559076060274713,0.0557433216342414,7.7715611723761e-16,1.22124532708767e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,4.85722573273506e-17,1.59532913347265e-15,2.83530603508784e-05,2.75417628469192e-05,2.66320729495493e-06,0.000536449173991921,0.000558601771681151,7.15773717823803e-05
0.178,0.0918615186165392,5.55111512312578e-17,-0,3.06656955123616,3.21683774932512,0.11148451626006,0.996742447101333,0.0527685650473334,0.052457694577063,6.66133814775094e-16,1.33226762955019e-15,6.66133814775094e-16,5.29090660172926e-17,2.77555756156289e-17,5.55111512312578e-17,1.63372481901834e-15,2.95904303594672e-05,2.88419540098362e-05,3.8768025459187e-06,0.000559750847403661,0.00059226840921285,7.36795760280492e-05
0.179,0.0918615186165392,1.52655665885959e-16,-0,2.91556879067162,3.06173633247197,0.122163642306521,0.997005697926848,0.0497813633486498,0.0493235991970698,7.7715611723761e-16,1.22124532708767e-15,6.66133814775094e-16,5.29090660172926e-17,2.08166817117217e-17,5.55111512312578e-17,1.59544985195256e-15,3.07987233345501e-05,2.92104859246766e-05,5.10488359783103e-06,0.000578633084368297,0.00062004861356804,7.50521398092093e-05
0.18,0.0918615186165393,5.55111512312578e-17,-0,2.76230929530244,2.91604024989452,0.133161101259188,0.997240545127992,0.046945744511242,0.0463380523448134,6.66133814775094e-16,1.33226762955019e-15,6.66133814775094e-16,5.33427468862868e-17,2.08166817117217e-17,4.85722573273506e-17,1.63341470612507e-15,3.10238195145799e-05,2.95184601236172e-05,5.54942607683175e-06,0.000591937806704899,0.000641081425782534,7.55441019406343e-05
0.181,0.0918615186165394,5.55111512312578e-17,-0,2.6136851657411,2.77277479362761,0.144322203594846,0.997454787805185,0.0442588880649756,0.0434972396379091,6.66133814775094e-16,1.33226762955019e-15,6.66133814775094e-16,5.31259064517897e-17,2.42861286636753e-17,5.20417042793042e-17,1.63356238695894e-15,3.0668016459568e-05,2.91544796983253e-05,5.83958301861516e-06,0.000599298816009348,0.000655192584309084,7.50251409918305e-05
0.182,0.0918615186165394,2.77555756156289e-17,-0,2.47103960874063,2.62767468273232,0.155136693621124,0.997654842134565,0.041717959004541,0.0407989113664225,7.7715611723761e-16,1.22124532708767e-15,7.7715611723761e-16,5.31259064517897e-17,3.12250225675825e-17,5.55111512312578e-17,1.64507211450892e-15,2.99952907283654e-05,2.77725045190413e-05,5.79289690691025e-06,0.000601332836791087,0.000661141931547691,7.34178501220363e-05
0.183,0.0918615186165394,1.38777878078145e-17,-0,2.32661478069357,2.48676348581467,0.164848268393055,0.997845682607669,0.0393198802260598,0.0382430872849525,7.7715611723761e-16,1.22124532708767e-15,7.7715611723761e-16,5.31259064517897e-17,2.77555756156289e-17,5.55111512312578e-17,1.64500991847413e-15,2.80176706850206e-05,2.65189544439652e-05,5.27514633153659e-06,0.000596014169120093,0.000659634892821664,7.07054091876035e-05
0.184,0.0918615186165394,2.77555756156289e-17,-0,2.1902980667226,2.33968795089338,0.172715233090565,0.998030898775036,0.0370611942358584,0.0358312679161576,7.7715611723761e-16,1.22124532708767e-15,7.7715611723761e-16,5.31259064517897e-17,3.12250225675825e-17,5.55111512312578e-17,1.64507211450892e-15,2.59960626183547e-05,2.40836922300176e-05,4.72993699998134e-06,0.000584608619237074,0.000649111278142542,6.69028104486699e-05
0.185,0.0918615186165394,4.16333634234434e-17,-0,2.05805053071837,2.19486590035465,0.177912459668266,0.998212721418268,0.0349376226973419,0.0335639285646702,7.7715611723761e-16,1.22124532708767e-15,7.7715611723761e-16,5.31259064517897e-17,3.46944695195361e-17,5.55111512312578e-17,1.64514162494168e-15,2.32467274067836e-05,2.14314317648967e-05,3.97862000720081e-06,0.000565909807928979,0.000630689620209829,6.20772089234589e-05
0.186,0.0918615186165395,1.2490009027033e-16,-0,1.93167150053256,2.05395381450396,0.179916591377961,0.998392060221747,0.0329424774823384,0.0314398171323663,6.66133814775094e-16,1.22124532708767e-15,8.88178419700125e-16,5.31259064517897e-17,3.12250225675825e-17,6.59194920871187e-17,1.65293014273108e-15,1.99036906417266e-05,1.86986067545375e-05,3.11328837789874e-06,0.000540023305952197,0.000603774929767056,5.63578920402642e-05
0.187,0.0918615186165393,1.38777878078145e-17,-0,1.8149279947011,1.90859174382089,0.178244069023528,0.998568662425672,0.0310690765277125,0.0294584101221813,7.7715611723761e-16,1.11022302462516e-15,8.88178419700125e-16,5.31259064517897e-17,3.46944695195361e-17,6.24500451351651e-17,1.62276115817382e-15,1.68100657892498e-05,1.52936330651167e-05,2.41681929080283e-06,0.000506756787893864,0.000568399199669275,4.99341712600704e-05
0.188,0.0918615186165394,1.2490009027033e-16,-0,1.70036591138227,1.76484371275788,0.172514256486574,0.998741345008456,0.0293119127124513,0.0276209792110787,7.7715611723761e-16,1.11022302462516e-15,8.88178419700125e-16,5.33427468862868e-17,3.46944695195361e-17,5.89805981832114e-17,1.62263845819435e-15,1.33483834258115e-05,1.23118101764339e-05,1.65768867427684e-06,0.000466461751035211,0.000525106770791038,4.30553493404961e-05
0.189,0.0918615186165395,4.16333634234434e-17,-0,1.59362699489689,1.62336062657193,0.162399195041524,0.998908134644595,0.0276648245021831,0.0259269030181174,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,5.33427468862868e-17,3.81639164714898e-17,6.24500451351651e-17,1.57270221914985e-15,1.01384129371132e-05,9.45276474805246e-06,1.16396932603235e-06,0.000419639327323075,0.000476083783668575,3.60079530120801e-05
0.19,0.0918615186165395,0,-0,1.49731459200943,1.48716640449663,0.147755530407719,0.99906632121073,0.0261200393839483,0.0243712624426247,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,5.33427468862868e-17,3.46944695195361e-17,6.24500451351651e-17,1.57262185277124e-15,7.53525575289396e-06,6.64641320903333e-06,9.18943808527727e-07,0.00036862310505775,0.000422167016479858,2.90924092213926e-05
